AmericanaAttempts,AnacondaAttempt,AttemptedThrowTD,BodyKicksAbsorbed,BodyLockTakedownAttempts,BulldogAttempt,CalfSlicerAttempts,ClinchStrikeHiMake,ClinchStrikeLoMake,DoubleLegTakedownAttempts,EzekielAttempt,GogoplataAttempts,GroundStrikeHiMake,GroundStrikeLoMake,HeadKicksAbsorbed,HooksAbsorbed,JabsAbsorbed,KneebarAttempt,LeftBodyKickMake,LeftElbowMake,LeftHighKickMake,LeftHookHiMake,LeftHookLoMake,LeftJabHiMake,LeftJabLoMake,LeftLegKickMake,LeftOverhandMake,LeftSpinBackFistMake,LeftStraightHiMake,LeftStraightLoMake,LeftUppercutHiMake,LeftUppercutLoMake,LegKicksAbsorbed,LeglockAttempt,LossesVsOrthodox,LossesVsSouthpaw,LossesVsSwitch,NeckCrankAttempt,OmoplataAttempt,OtherSubAttempt,OverhandsAbsorbed,RightBodyKickMake,RightElbowMake,RightHighKickMake,RightHookHiMake,RightHookLoMake,RightJabHiMake,RightJabLoMake,RightLegKickMake,RightOverhandMake,RightSpinBackFistMake,RightStraightHiMake,RightStraightLoMake,RightUppercutHiMake,RightUppercutLoMake,SUBRNCAttempt,SingleLegTakedownAttempts,StraightsAbsorbed,SubArmTriangleAttempt,SubAttempts,SubDarceAttempt,SubGuillotineAttempt,SubHeelHookAttempt,SubKimuraAttempt,SubNeckCrankAttempt,SubStraightArmLockAttempt,SubSulovStretchAttempt,SubTriangleArmbarAttempt,SubTriangleAttempt,TotalBodyKicksMade,TotalBodyKicksMake,TotalBodyKicksThrown,TotalClinchStrikesMade,TotalClinchStrikesThrown,TotalElbowsMade,TotalElbowsThrown,TotalGroundStrikesMade,TotalGroundStrikesThrown,TotalHighKicksMade,TotalHighKicksThrown,TotalHooksMade,TotalHooksThrown,TotalJabsMade,TotalJabsThrown,TotalKicksLanded,TotalKicksThrown,TotalLegKicksMade,TotalLegKicksThrown,TotalOverhandsMade,TotalOverhandsThrown,TotalPunchesLanded,TotalPunchesThrown,TotalSpinBackFistsMade,TotalSpinBackFistsThrown,TotalStraightsMade,TotalStraightsThrown,TotalStrikesLanded,TotalUppercutsMade,TotalUppercutsThrown,TripTakedownAttempts,TwisterAttempts,UppercutsAbsorbed,VonFlueAttempt,WinsVsOrthodox,WinsVsSouthpaw,WinsVsSwitch,_id,decloss,decwin,fights,koloss,kowins,minutes,numberofknockdowns,numberofstuns,rounds,subattempt,subloss,subwin,timesknockeddown,timesstunned,tkoloss,tkowins,weight,weightclassname
0,0,2,30,2,0,0,6,1,9,0,0,46,5,1,103,91,0,5,1,0,30,2,83,2,9,0,1,0,0,0,0,60,0,4,0,0,0,0,0,3,12,4,0,31,1,4,0,18,1,0,49,1,0,0,1,3,46,0,5,0,0,0,2,0,0,0,0,1,17,0,28,7,9,5,6,51,64,0,26,64,170,89,296,44,95,27,41,1,1,212,620,1,3,50,136,353,0,5,2,0,11,0,4,0,0,6430776c265822b6e4af4223,2,3,8,1,0,85,1,2,19,5,1,0,0,7,0,1,115,Strawweight
0,0,6,196,54,0,0,247,82,44,0,1,1424,374,49,722,1010,0,119,54,35,420,49,801,32,229,32,7,98,4,23,11,535,1,21,6,12,3,1,1,88,90,90,15,240,52,170,9,339,58,9,374,20,62,6,16,65,500,3,52,1,7,2,5,0,0,0,0,2,209,0,305,329,378,144,182,1798,2106,50,251,761,1888,1012,3054,827,1330,568,774,90,246,2806,7163,16,34,496,1372,5969,102,191,37,1,91,0,24,5,10,643077827109f465e7761f1e,17,16,82,2,3,1009,14,30,223,52,10,11,15,25,10,9,125,Flyweight
1,0,6,369,37,0,1,123,52,86,0,0,916,203,46,553,1045,0,142,59,15,257,66,749,30,171,13,6,153,12,37,21,602,2,16,5,16,1,1,4,33,227,40,29,180,70,217,13,445,19,6,316,33,58,20,9,162,520,1,42,0,8,1,2,0,0,0,1,2,369,0,536,175,207,99,152,1119,1357,44,295,573,1787,1009,3613,1030,1613,617,782,33,117,2500,7489,12,49,514,1389,5001,136,284,28,1,143,0,14,2,21,6430779dc5f084e3d5351c1d,19,17,76,6,6,979,27,28,217,42,3,3,25,28,9,11,135,Bantamweight
0,1,2,163,13,0,0,81,14,32,0,0,620,165,31,682,862,2,80,33,17,253,59,655,39,134,11,1,79,10,23,20,581,1,18,3,7,0,0,0,95,85,75,21,198,76,132,10,295,85,0,222,33,52,7,4,57,335,2,37,2,8,1,1,0,0,0,0,3,165,0,268,95,116,108,152,785,949,38,225,586,1571,836,2758,632,1100,429,607,96,250,2509,6317,1,17,344,881,3762,102,207,13,0,89,0,16,1,8,643077af34f7536c83b8281e,18,16,55,3,4,789,15,21,163,37,3,3,16,20,5,2,145,Featherweight
0,1,3,416,51,0,0,193,141,80,0,1,1215,272,64,767,804,0,222,56,25,391,45,618,48,324,17,2,160,14,29,10,628,4,23,16,17,1,0,2,92,199,71,33,361,74,169,22,422,72,6,295,35,90,19,15,146,514,2,60,0,20,3,5,0,0,0,0,4,421,0,618,334,442,127,154,1487,1855,58,257,871,2231,857,2651,1225,1856,746,981,89,249,3160,7569,8,22,504,1194,6148,148,258,34,0,152,0,35,10,15,643077bf9adcbcd92c5895ef,21,24,122,8,8,1265,35,58,292,60,17,18,31,54,12,13,155,Lightweight
0,0,10,481,70,1,0,498,375,100,0,0,1614,355,77,1231,1601,0,230,61,35,570,59,978,55,355,26,1,469,14,67,17,912,3,38,10,23,8,0,0,75,295,87,45,492,109,573,28,551,52,4,448,25,115,23,21,166,935,3,70,7,18,1,2,0,1,0,0,2,525,0,765,873,1085,148,207,1969,2496,80,417,1230,3581,1634,6030,1511,2366,906,1184,78,351,5035,13748,5,20,956,2256,9351,222,441,46,1,221,0,39,24,15,643077cd9a7cec026b51fee7,31,33,151,8,11,1810,50,72,404,70,16,16,47,71,16,18,170,Welterweight
0,0,3,341,27,0,1,190,139,60,0,0,570,121,59,534,741,2,162,44,32,234,39,359,39,363,21,3,225,25,35,7,699,6,17,7,14,1,0,0,53,139,58,23,206,52,317,26,301,27,3,228,36,36,14,11,79,525,2,50,2,12,5,1,0,1,0,0,3,301,0,444,329,362,102,124,691,857,55,327,531,1411,741,2413,1020,1618,664,847,48,144,2460,5944,6,15,514,1186,4430,92,185,11,0,99,0,15,16,4,643077dc6d236d167b6b8b64,19,17,79,10,6,1035,28,31,226,50,4,5,29,29,9,9,185,Middleweight
0,0,2,427,38,1,0,264,131,55,0,0,1395,305,63,658,663,0,229,31,48,343,39,505,37,359,16,3,136,34,19,10,791,0,43,8,16,1,0,4,63,147,54,12,319,26,136,23,371,49,3,254,14,96,10,12,123,422,9,64,1,20,0,2,0,0,0,1,5,376,0,582,395,513,85,108,1700,2332,60,274,727,2110,704,2513,1166,1855,730,999,65,193,2998,7321,6,17,438,1033,5734,135,274,17,0,125,1,32,15,13,643077edbf6f58261163a1c8,22,18,158,17,18,1473,50,59,341,64,19,19,51,62,21,25,205,Light Heavyweight
2,1,10,256,27,0,0,177,84,32,1,0,820,63,29,580,837,0,146,40,24,216,35,552,33,329,8,0,69,22,14,9,638,1,31,3,13,0,0,2,62,155,43,12,264,39,201,27,398,56,5,223,32,95,6,4,58,352,1,25,0,7,2,4,0,0,0,0,0,301,0,389,261,310,83,113,883,1027,36,147,554,1390,813,2293,1064,1470,727,934,64,193,2167,5183,5,23,346,760,4557,124,215,28,0,122,0,37,5,11,643077fc710eb596f196a02d,14,18,102,12,13,883,26,37,220,25,6,6,29,35,16,16,265,Heavyweight
